Surface pressure file

Angle of attack:         0                   
Mach:                    0.7                 
Panels:                  1000                
Full reference surface:  10                  
Lift coefficient:        1.46305e-14         
Drag coefficient:        0.00234654          
Lift to drag ratio:      6.23493e-12         

*** Stat0 - y = 0.25 ***
              x              z             cp
       0.999507       7.15e-05       0.428247
       0.997535      0.0003575       0.391658
         0.9936       0.000926       0.326276
       0.987718        0.00177       0.275172
        0.97991      0.0028805       0.232714
       0.970208      0.0042455       0.195901
       0.958651        0.00585       0.162881
       0.945283      0.0076765       0.132617
       0.930158      0.0097065       0.104343
       0.913336      0.0119205       0.077546
       0.894883       0.014297      0.0520134
       0.874871      0.0168145      0.0275715
       0.853379      0.0194505     0.00411158
       0.830493       0.022182     -0.0184604
       0.806303       0.024987     -0.0403287
       0.780903       0.027842     -0.0616599
       0.754395      0.0307235     -0.0825032
       0.726884       0.033608      -0.103025
       0.698476       0.036472       -0.12345
       0.669285       0.039291      -0.143879
       0.639427        0.04204      -0.164303
       0.609018       0.044693      -0.184755
       0.578179      0.0472235      -0.205628
       0.547031      0.0496045      -0.226387
       0.515697       0.051808      -0.247244
       0.484302      0.0538055      -0.269096
       0.452969      0.0555695       -0.29024
       0.421821      0.0570725      -0.311646
       0.390982       0.058287      -0.333788
       0.360573       0.059188      -0.353909
       0.330715       0.059752      -0.373918
       0.301524       0.059959      -0.393882
       0.273116      0.0597925      -0.410663
       0.245605      0.0592385      -0.426867
       0.219097      0.0582875      -0.442904
       0.193698      0.0569355      -0.454941
       0.169507      0.0551825      -0.464616
       0.146621       0.053034      -0.468476
        0.12513         0.0505      -0.470441
       0.105117      0.0475935       -0.46102
       0.086664       0.044332       -0.44733
      0.0698415       0.040737      -0.418983
      0.0547165       0.036831      -0.374994
       0.041349       0.032638      -0.319139
       0.029792       0.028183      -0.242188
        0.02009      0.0234905      -0.131002
       0.012282       0.018583      0.0392919
      0.0063995       0.013481       0.309713
       0.002465      0.0082025         0.7021
      0.0004935      0.0027605        1.06819
      0.0004935     -0.0027605        1.06819
       0.002465     -0.0082025         0.7021
      0.0063995      -0.013481       0.309713
       0.012282      -0.018583      0.0392919
        0.02009     -0.0234905      -0.131002
       0.029792      -0.028183      -0.242188
       0.041349      -0.032638      -0.319139
      0.0547165      -0.036831      -0.374994
      0.0698415      -0.040737      -0.418983
       0.086664      -0.044332       -0.44733
       0.105118     -0.0475935       -0.46102
        0.12513        -0.0505      -0.470441
       0.146621      -0.053034      -0.468476
       0.169507     -0.0551825      -0.464616
       0.193698     -0.0569355      -0.454941
       0.219097     -0.0582875      -0.442904
       0.245605     -0.0592385      -0.426867
       0.273116     -0.0597925      -0.410663
       0.301524      -0.059959      -0.393882
       0.330715      -0.059752      -0.373918
       0.360573      -0.059188      -0.353909
       0.390982      -0.058287      -0.333788
       0.421821     -0.0570725      -0.311646
       0.452969     -0.0555695       -0.29024
       0.484302     -0.0538055      -0.269096
       0.515697      -0.051808      -0.247244
       0.547031     -0.0496045      -0.226387
       0.578179     -0.0472235      -0.205628
       0.609018      -0.044693      -0.184755
       0.639427       -0.04204      -0.164303
       0.669285      -0.039291      -0.143879
       0.698476      -0.036472       -0.12345
       0.726884      -0.033608      -0.103025
       0.754395     -0.0307235     -0.0825032
       0.780903      -0.027842     -0.0616599
       0.806302      -0.024987     -0.0403287
       0.830493      -0.022182     -0.0184604
       0.853379     -0.0194505     0.00411158
        0.87487     -0.0168145      0.0275715
       0.894883      -0.014297      0.0520134
       0.913336     -0.0119205       0.077546
       0.930158     -0.0097065       0.104343
       0.945283     -0.0076765       0.132617
       0.958651       -0.00585       0.162881
       0.970208     -0.0042455       0.195901
        0.97991     -0.0028805       0.232714
       0.987718       -0.00177       0.275172
       0.993601      -0.000926       0.326276
       0.997535     -0.0003575       0.391658
       0.999507      -7.15e-05       0.428247

*** Stat1 - y = 0.75 ***
              x              z             cp
       0.999507       7.15e-05       0.428271
       0.997535      0.0003575       0.391683
         0.9936       0.000926       0.326303
       0.987718        0.00177       0.275201
        0.97991      0.0028805       0.232744
       0.970208      0.0042455       0.195932
       0.958651        0.00585       0.162913
       0.945283      0.0076765        0.13265
       0.930158      0.0097065       0.104377
       0.913336      0.0119205      0.0775809
       0.894883       0.014297      0.0520493
       0.874871      0.0168145      0.0276082
       0.853379      0.0194505     0.00414909
       0.830493       0.022182     -0.0184221
       0.806303       0.024987     -0.0402896
       0.780903       0.027842       -0.06162
       0.754395      0.0307235     -0.0824625
       0.726884       0.033608      -0.102984
       0.698476       0.036472      -0.123408
       0.669285       0.039291      -0.143836
       0.639427        0.04204      -0.164259
       0.609018       0.044693       -0.18471
       0.578179      0.0472235      -0.205584
       0.547031      0.0496045      -0.226341
       0.515697       0.051808      -0.247198
       0.484302      0.0538055      -0.269049
       0.452969      0.0555695      -0.290192
       0.421821      0.0570725      -0.311598
       0.390982       0.058287      -0.333739
       0.360573       0.059188       -0.35386
       0.330715       0.059752      -0.373869
       0.301524       0.059959      -0.393833
       0.273116      0.0597925      -0.410614
       0.245605      0.0592385      -0.426817
       0.219097      0.0582875      -0.442853
       0.193698      0.0569355       -0.45489
       0.169507      0.0551825      -0.464565
       0.146621       0.053034      -0.468426
        0.12513         0.0505      -0.470391
       0.105117      0.0475935       -0.46097
       0.086664       0.044332       -0.44728
      0.0698415       0.040737      -0.418933
      0.0547165       0.036831      -0.374946
       0.041349       0.032638      -0.319091
       0.029792       0.028183      -0.242143
        0.02009      0.0234905      -0.130959
       0.012282       0.018583      0.0393299
      0.0063995       0.013481       0.309742
       0.002465      0.0082025       0.702116
      0.0004935      0.0027605        1.06819
      0.0004935     -0.0027605        1.06819
       0.002465     -0.0082025       0.702116
      0.0063995      -0.013481       0.309742
       0.012282      -0.018583      0.0393299
        0.02009     -0.0234905      -0.130959
       0.029792      -0.028183      -0.242143
       0.041349      -0.032638      -0.319091
      0.0547165      -0.036831      -0.374946
      0.0698415      -0.040737      -0.418933
       0.086664      -0.044332       -0.44728
       0.105118     -0.0475935       -0.46097
        0.12513        -0.0505      -0.470391
       0.146621      -0.053034      -0.468426
       0.169507     -0.0551825      -0.464565
       0.193698     -0.0569355       -0.45489
       0.219097     -0.0582875      -0.442853
       0.245605     -0.0592385      -0.426817
       0.273116     -0.0597925      -0.410614
       0.301524      -0.059959      -0.393833
       0.330715      -0.059752      -0.373869
       0.360573      -0.059188       -0.35386
       0.390982      -0.058287      -0.333739
       0.421821     -0.0570725      -0.311598
       0.452969     -0.0555695      -0.290192
       0.484302     -0.0538055      -0.269049
       0.515697      -0.051808      -0.247198
       0.547031     -0.0496045      -0.226341
       0.578179     -0.0472235      -0.205584
       0.609018      -0.044693       -0.18471
       0.639427       -0.04204      -0.164259
       0.669285      -0.039291      -0.143836
       0.698476      -0.036472      -0.123408
       0.726884      -0.033608      -0.102984
       0.754395     -0.0307235     -0.0824625
       0.780903      -0.027842       -0.06162
       0.806302      -0.024987     -0.0402896
       0.830493      -0.022182     -0.0184221
       0.853379     -0.0194505     0.00414909
        0.87487     -0.0168145      0.0276082
       0.894883      -0.014297      0.0520493
       0.913336     -0.0119205      0.0775809
       0.930158     -0.0097065       0.104377
       0.945283     -0.0076765        0.13265
       0.958651       -0.00585       0.162913
       0.970208     -0.0042455       0.195932
        0.97991     -0.0028805       0.232744
       0.987718       -0.00177       0.275201
       0.993601      -0.000926       0.326303
       0.997535     -0.0003575       0.391683
       0.999507      -7.15e-05       0.428271

*** Stat2 - y = 1.25 ***
              x              z             cp
       0.999507       7.15e-05       0.428322
       0.997535      0.0003575       0.391737
         0.9936       0.000926       0.326362
       0.987718        0.00177       0.275264
        0.97991      0.0028805       0.232809
       0.970208      0.0042455          0.196
       0.958651        0.00585       0.162984
       0.945283      0.0076765       0.132723
       0.930158      0.0097065       0.104451
       0.913336      0.0119205      0.0776574
       0.894883       0.014297      0.0521276
       0.874871      0.0168145      0.0276885
       0.853379      0.0194505     0.00423127
       0.830493       0.022182      -0.018338
       0.806303       0.024987     -0.0402038
       0.780903       0.027842     -0.0615324
       0.754395      0.0307235     -0.0823732
       0.726884       0.033608      -0.102893
       0.698476       0.036472      -0.123316
       0.669285       0.039291      -0.143742
       0.639427        0.04204      -0.164163
       0.609018       0.044693      -0.184613
       0.578179      0.0472235      -0.205485
       0.547031      0.0496045      -0.226241
       0.515697       0.051808      -0.247096
       0.484302      0.0538055      -0.268946
       0.452969      0.0555695      -0.290088
       0.421821      0.0570725      -0.311492
       0.390982       0.058287      -0.333633
       0.360573       0.059188      -0.353752
       0.330715       0.059752      -0.373761
       0.301524       0.059959      -0.393723
       0.273116      0.0597925      -0.410504
       0.245605      0.0592385      -0.426707
       0.219097      0.0582875      -0.442742
       0.193698      0.0569355      -0.454779
       0.169507      0.0551825      -0.464454
       0.146621       0.053034      -0.468314
        0.12513         0.0505      -0.470279
       0.105117      0.0475935       -0.46086
       0.086664       0.044332       -0.44717
      0.0698415       0.040737      -0.418825
      0.0547165       0.036831      -0.374839
       0.041349       0.032638      -0.318987
       0.029792       0.028183      -0.242042
        0.02009      0.0234905      -0.130865
       0.012282       0.018583      0.0394132
      0.0063995       0.013481       0.309807
       0.002465      0.0082025       0.702151
      0.0004935      0.0027605        1.06819
      0.0004935     -0.0027605        1.06819
       0.002465     -0.0082025       0.702151
      0.0063995      -0.013481       0.309807
       0.012282      -0.018583      0.0394132
        0.02009     -0.0234905      -0.130865
       0.029792      -0.028183      -0.242042
       0.041349      -0.032638      -0.318987
      0.0547165      -0.036831      -0.374839
      0.0698415      -0.040737      -0.418825
       0.086664      -0.044332       -0.44717
       0.105118     -0.0475935       -0.46086
        0.12513        -0.0505      -0.470279
       0.146621      -0.053034      -0.468314
       0.169507     -0.0551825      -0.464454
       0.193698     -0.0569355      -0.454779
       0.219097     -0.0582875      -0.442742
       0.245605     -0.0592385      -0.426707
       0.273116     -0.0597925      -0.410504
       0.301524      -0.059959      -0.393723
       0.330715      -0.059752      -0.373761
       0.360573      -0.059188      -0.353752
       0.390982      -0.058287      -0.333633
       0.421821     -0.0570725      -0.311492
       0.452969     -0.0555695      -0.290088
       0.484302     -0.0538055      -0.268946
       0.515697      -0.051808      -0.247096
       0.547031     -0.0496045      -0.226241
       0.578179     -0.0472235      -0.205485
       0.609018      -0.044693      -0.184613
       0.639427       -0.04204      -0.164163
       0.669285      -0.039291      -0.143742
       0.698476      -0.036472      -0.123316
       0.726884      -0.033608      -0.102893
       0.754395     -0.0307235     -0.0823732
       0.780903      -0.027842     -0.0615324
       0.806302      -0.024987     -0.0402038
       0.830493      -0.022182      -0.018338
       0.853379     -0.0194505     0.00423127
        0.87487     -0.0168145      0.0276885
       0.894883      -0.014297      0.0521276
       0.913336     -0.0119205      0.0776574
       0.930158     -0.0097065       0.104451
       0.945283     -0.0076765       0.132723
       0.958651       -0.00585       0.162984
       0.970208     -0.0042455          0.196
        0.97991     -0.0028805       0.232809
       0.987718       -0.00177       0.275264
       0.993601      -0.000926       0.326362
       0.997535     -0.0003575       0.391737
       0.999507      -7.15e-05       0.428322

*** Stat3 - y = 1.75 ***
              x              z             cp
       0.999507       7.15e-05       0.428411
       0.997535      0.0003575        0.39183
         0.9936       0.000926       0.326464
       0.987718        0.00177       0.275372
        0.97991      0.0028805       0.232923
       0.970208      0.0042455       0.196118
       0.958651        0.00585       0.163106
       0.945283      0.0076765       0.132849
       0.930158      0.0097065       0.104581
       0.913336      0.0119205      0.0777909
       0.894883       0.014297      0.0522648
       0.874871      0.0168145      0.0278291
       0.853379      0.0194505     0.00437542
       0.830493       0.022182     -0.0181905
       0.806303       0.024987     -0.0400528
       0.780903       0.027842     -0.0613782
       0.754395      0.0307235     -0.0822156
       0.726884       0.033608      -0.102732
       0.698476       0.036472      -0.123152
       0.669285       0.039291      -0.143575
       0.639427        0.04204      -0.163994
       0.609018       0.044693       -0.18444
       0.578179      0.0472235      -0.205309
       0.547031      0.0496045      -0.226063
       0.515697       0.051808      -0.246915
       0.484302      0.0538055      -0.268763
       0.452969      0.0555695      -0.289903
       0.421821      0.0570725      -0.311305
       0.390982       0.058287      -0.333444
       0.360573       0.059188      -0.353561
       0.330715       0.059752      -0.373568
       0.301524       0.059959      -0.393529
       0.273116      0.0597925      -0.410309
       0.245605      0.0592385      -0.426511
       0.219097      0.0582875      -0.442546
       0.193698      0.0569355      -0.454582
       0.169507      0.0551825      -0.464256
       0.146621       0.053034      -0.468117
        0.12513         0.0505      -0.470083
       0.105117      0.0475935      -0.460664
       0.086664       0.044332      -0.446976
      0.0698415       0.040737      -0.418633
      0.0547165       0.036831       -0.37465
       0.041349       0.032638      -0.318803
       0.029792       0.028183      -0.241866
        0.02009      0.0234905      -0.130699
