Surface pressure file

Angle of attack:         0                   
Mach:                    0.7                 
Panels:                  1000                
Full reference surface:  10                  
Lift coefficient:        1.20527e-14         
Drag coefficient:        0.00362528          
Lift to drag ratio:      3.32462e-12         

*** Stat0 - y = 0.25 ***
              x              z             cp
       0.999507       7.15e-05       0.424605
       0.997535      0.0003575       0.387919
         0.9936       0.000926       0.322365
       0.987718        0.00177       0.271094
        0.97991      0.0028805       0.228456
       0.970208      0.0042455       0.191452
       0.958651        0.00585       0.158234
       0.945283      0.0076765       0.127779
       0.930158      0.0097065      0.0993346
       0.913336      0.0119205      0.0724127
       0.894883       0.014297      0.0468212
       0.874871      0.0168145      0.0223827
       0.853379      0.0194505    -0.00100018
       0.830493       0.022182     -0.0234366
       0.806303       0.024987     -0.0450848
       0.780903       0.027842     -0.0661364
       0.754395      0.0307235     -0.0866101
       0.726884       0.033608      -0.106718
       0.698476       0.036472      -0.126706
       0.669285       0.039291      -0.146457
       0.639427        0.04204      -0.166159
       0.609018       0.044693      -0.185847
       0.578179      0.0472235      -0.206017
       0.547031      0.0496045      -0.225823
       0.515697       0.051808      -0.245548
       0.484302      0.0538055      -0.265953
       0.452969      0.0555695      -0.286043
       0.421821      0.0570725      -0.305953
       0.390982       0.058287      -0.325444
       0.360573       0.059188      -0.344162
       0.330715       0.059752      -0.362832
       0.301524       0.059959      -0.381563
       0.273116      0.0597925      -0.397234
       0.245605      0.0592385      -0.411585
       0.219097      0.0582875      -0.424214
       0.193698      0.0569355      -0.434987
       0.169507      0.0551825      -0.443866
       0.146621       0.053034      -0.447202
        0.12513         0.0505      -0.448205
       0.105117      0.0475935      -0.440153
       0.086664       0.044332       -0.42765
      0.0698415       0.040737      -0.402233
      0.0547165       0.036831      -0.362597
       0.041349       0.032638      -0.310734
       0.029792       0.028183      -0.237786
        0.02009      0.0234905      -0.130074
       0.012282       0.018583       0.037968
      0.0063995       0.013481       0.307513
       0.002465      0.0082025       0.700519
      0.0004935      0.0027605        1.06796
      0.0004935     -0.0027605        1.06796
       0.002465     -0.0082025       0.700519
      0.0063995      -0.013481       0.307513
       0.012282      -0.018583       0.037968
        0.02009     -0.0234905      -0.130074
       0.029792      -0.028183      -0.237786
       0.041349      -0.032638      -0.310734
      0.0547165      -0.036831      -0.362597
      0.0698415      -0.040737      -0.402233
       0.086664      -0.044332       -0.42765
       0.105118     -0.0475935      -0.440153
        0.12513        -0.0505      -0.448205
       0.146621      -0.053034      -0.447202
       0.169507     -0.0551825      -0.443866
       0.193698     -0.0569355      -0.434987
       0.219097     -0.0582875      -0.424214
       0.245605     -0.0592385      -0.411585
       0.273116     -0.0597925      -0.397234
       0.301524      -0.059959      -0.381563
       0.330715      -0.059752      -0.362832
       0.360573      -0.059188      -0.344162
       0.390982      -0.058287      -0.325444
       0.421821     -0.0570725      -0.305953
       0.452969     -0.0555695      -0.286043
       0.484302     -0.0538055      -0.265953
       0.515697      -0.051808      -0.245548
       0.547031     -0.0496045      -0.225823
       0.578179     -0.0472235      -0.206017
       0.609018      -0.044693      -0.185847
       0.639427       -0.04204      -0.166159
       0.669285      -0.039291      -0.146457
       0.698476      -0.036472      -0.126706
       0.726884      -0.033608      -0.106718
       0.754395     -0.0307235     -0.0866101
       0.780903      -0.027842     -0.0661364
       0.806302      -0.024987     -0.0450848
       0.830493      -0.022182     -0.0234366
       0.853379     -0.0194505    -0.00100018
        0.87487     -0.0168145      0.0223827
       0.894883      -0.014297      0.0468212
       0.913336     -0.0119205      0.0724127
       0.930158     -0.0097065      0.0993346
       0.945283     -0.0076765       0.127779
       0.958651       -0.00585       0.158234
       0.970208     -0.0042455       0.191452
        0.97991     -0.0028805       0.228456
       0.987718       -0.00177       0.271094
       0.993601      -0.000926       0.322365
       0.997535     -0.0003575       0.387919
       0.999507      -7.15e-05       0.424605

*** Stat1 - y = 0.75 ***
              x              z             cp
       0.999507       7.15e-05       0.424628
       0.997535      0.0003575       0.387944
         0.9936       0.000926       0.322392
       0.987718        0.00177       0.271122
        0.97991      0.0028805       0.228486
       0.970208      0.0042455       0.191483
       0.958651        0.00585       0.158266
       0.945283      0.0076765       0.127812
       0.930158      0.0097065      0.0993684
       0.913336      0.0119205      0.0724474
       0.894883       0.014297      0.0468568
       0.874871      0.0168145      0.0224192
       0.853379      0.0194505    -0.00096296
       0.830493       0.022182     -0.0233986
       0.806303       0.024987      -0.045046
       0.780903       0.027842     -0.0660968
       0.754395      0.0307235     -0.0865698
       0.726884       0.033608      -0.106677
       0.698476       0.036472      -0.126664
       0.669285       0.039291      -0.146414
       0.639427        0.04204      -0.166116
       0.609018       0.044693      -0.185803
       0.578179      0.0472235      -0.205973
       0.547031      0.0496045      -0.225778
       0.515697       0.051808      -0.245503
       0.484302      0.0538055      -0.265907
       0.452969      0.0555695      -0.285996
       0.421821      0.0570725      -0.305906
       0.390982       0.058287      -0.325396
       0.360573       0.059188      -0.344114
       0.330715       0.059752      -0.362784
       0.301524       0.059959      -0.381515
       0.273116      0.0597925      -0.397185
       0.245605      0.0592385      -0.411536
       0.219097      0.0582875      -0.424165
       0.193698      0.0569355      -0.434937
       0.169507      0.0551825      -0.443816
       0.146621       0.053034      -0.447152
        0.12513         0.0505      -0.448155
       0.105117      0.0475935      -0.440104
       0.086664       0.044332      -0.427601
      0.0698415       0.040737      -0.402185
      0.0547165       0.036831      -0.362549
       0.041349       0.032638      -0.310688
       0.029792       0.028183      -0.237741
        0.02009      0.0234905      -0.130032
       0.012282       0.018583      0.0380054
      0.0063995       0.013481       0.307542
       0.002465      0.0082025       0.700534
      0.0004935      0.0027605        1.06797
      0.0004935     -0.0027605        1.06797
       0.002465     -0.0082025       0.700534
      0.0063995      -0.013481       0.307542
       0.012282      -0.018583      0.0380054
        0.02009     -0.0234905      -0.130032
       0.029792      -0.028183      -0.237741
       0.041349      -0.032638      -0.310688
      0.0547165      -0.036831      -0.362549
      0.0698415      -0.040737      -0.402185
       0.086664      -0.044332      -0.427601
       0.105118     -0.0475935      -0.440104
        0.12513        -0.0505      -0.448155
       0.146621      -0.053034      -0.447152
       0.169507     -0.0551825      -0.443816
       0.193698     -0.0569355      -0.434937
       0.219097     -0.0582875      -0.424165
       0.245605     -0.0592385      -0.411536
       0.273116     -0.0597925      -0.397185
       0.301524      -0.059959      -0.381515
       0.330715      -0.059752      -0.362784
       0.360573      -0.059188      -0.344114
       0.390982      -0.058287      -0.325396
       0.421821     -0.0570725      -0.305906
       0.452969     -0.0555695      -0.285996
       0.484302     -0.0538055      -0.265907
       0.515697      -0.051808      -0.245503
       0.547031     -0.0496045      -0.225778
       0.578179     -0.0472235      -0.205973
       0.609018      -0.044693      -0.185803
       0.639427       -0.04204      -0.166116
       0.669285      -0.039291      -0.146414
       0.698476      -0.036472      -0.126664
       0.726884      -0.033608      -0.106677
       0.754395     -0.0307235     -0.0865698
       0.780903      -0.027842     -0.0660968
       0.806302      -0.024987      -0.045046
       0.830493      -0.022182     -0.0233986
       0.853379     -0.0194505    -0.00096296
        0.87487     -0.0168145      0.0224192
       0.894883      -0.014297      0.0468568
       0.913336     -0.0119205      0.0724474
       0.930158     -0.0097065      0.0993684
       0.945283     -0.0076765       0.127812
       0.958651       -0.00585       0.158266
       0.970208     -0.0042455       0.191483
        0.97991     -0.0028805       0.228486
       0.987718       -0.00177       0.271122
       0.993601      -0.000926       0.322392
       0.997535     -0.0003575       0.387944
       0.999507      -7.15e-05       0.424628

*** Stat2 - y = 1.25 ***
              x              z             cp
       0.999507       7.15e-05       0.424679
       0.997535      0.0003575       0.387998
         0.9936       0.000926       0.322451
       0.987718        0.00177       0.271184
        0.97991      0.0028805       0.228551
       0.970208      0.0042455        0.19155
       0.958651        0.00585       0.158336
       0.945283      0.0076765       0.127884
       0.930158      0.0097065      0.0994423
       0.913336      0.0119205      0.0725233
       0.894883       0.014297      0.0469347
       0.874871      0.0168145      0.0224989
       0.853379      0.0194505   -0.000881374
       0.830493       0.022182     -0.0233152
       0.806303       0.024987     -0.0449609
       0.780903       0.027842     -0.0660099
       0.754395      0.0307235     -0.0864812
       0.726884       0.033608      -0.106587
       0.698476       0.036472      -0.126573
       0.669285       0.039291      -0.146321
       0.639427        0.04204      -0.166021
       0.609018       0.044693      -0.185707
       0.578179      0.0472235      -0.205875
       0.547031      0.0496045      -0.225679
       0.515697       0.051808      -0.245402
       0.484302      0.0538055      -0.265805
       0.452969      0.0555695      -0.285893
       0.421821      0.0570725      -0.305802
       0.390982       0.058287      -0.325291
       0.360573       0.059188      -0.344008
       0.330715       0.059752      -0.362677
       0.301524       0.059959      -0.381407
