Surface pressure file

Angle of attack:         0                   
Mach:                    0.7                 
Panels:                  1000                
Full reference surface:  10                  
Lift coefficient:        1.11428e-14         
Drag coefficient:        0.00325461          
Lift to drag ratio:      3.42371e-12         

*** Stat0 - y = 0.25 ***
              x              z             cp
       0.999507       7.15e-05        0.42513
       0.997535      0.0003575       0.388456
         0.9936       0.000926       0.322922
       0.987718        0.00177       0.271667
        0.97991      0.0028805       0.229045
       0.970208      0.0042455       0.192056
       0.958651        0.00585       0.158855
       0.945283      0.0076765       0.128418
       0.930158      0.0097065       0.099993
       0.913336      0.0119205      0.0730924
       0.894883       0.014297      0.0475245
       0.874871      0.0168145       0.023112
       0.853379      0.0194505   -0.000242114
       0.830493       0.022182     -0.0226464
       0.806303       0.024987     -0.0442587
       0.780903       0.027842       -0.06527
       0.754395      0.0307235     -0.0856985
       0.726884       0.033608      -0.105755
       0.698476       0.036472      -0.125686
       0.669285       0.039291       -0.14537
       0.639427        0.04204      -0.164997
       0.609018       0.044693      -0.184599
       0.578179      0.0472235      -0.204669
       0.547031      0.0496045      -0.224358
       0.515697       0.051808      -0.243948
       0.484302      0.0538055      -0.264195
       0.452969      0.0555695      -0.284104
       0.421821      0.0570725      -0.303826
       0.390982       0.058287      -0.323199
       0.360573       0.059188      -0.340556
       0.330715       0.059752      -0.358152
       0.301524       0.059959      -0.375881
       0.273116      0.0597925      -0.390964
       0.245605      0.0592385      -0.407687
       0.219097      0.0582875      -0.429599
       0.193698      0.0569355      -0.441274
       0.169507      0.0551825      -0.448576
       0.146621       0.053034      -0.451106
        0.12513         0.0505      -0.451608
       0.105117      0.0475935        -0.4432
       0.086664       0.044332      -0.430424
      0.0698415       0.040737      -0.404784
      0.0547165       0.036831      -0.364956
       0.041349       0.032638       -0.31292
       0.029792       0.028183      -0.239797
        0.02009      0.0234905      -0.131886
       0.012282       0.018583      0.0364172
      0.0063995       0.013481       0.306353
       0.002465      0.0082025       0.699933
      0.0004935      0.0027605        1.06794
      0.0004935     -0.0027605        1.06794
       0.002465     -0.0082025       0.699933
      0.0063995      -0.013481       0.306353
       0.012282      -0.018583      0.0364172
        0.02009     -0.0234905      -0.131886
       0.029792      -0.028183      -0.239797
       0.041349      -0.032638       -0.31292
      0.0547165      -0.036831      -0.364956
      0.0698415      -0.040737      -0.404784
       0.086664      -0.044332      -0.430424
       0.105118     -0.0475935        -0.4432
        0.12513        -0.0505      -0.451608
       0.146621      -0.053034      -0.451106
       0.169507     -0.0551825      -0.448576
       0.193698     -0.0569355      -0.441274
       0.219097     -0.0582875      -0.429599
       0.245605     -0.0592385      -0.407687
       0.273116     -0.0597925      -0.390964
       0.301524      -0.059959      -0.375881
       0.330715      -0.059752      -0.358152
       0.360573      -0.059188      -0.340556
       0.390982      -0.058287      -0.323199
       0.421821     -0.0570725      -0.303826
       0.452969     -0.0555695      -0.284104
       0.484302     -0.0538055      -0.264195
       0.515697      -0.051808      -0.243948
       0.547031     -0.0496045      -0.224358
       0.578179     -0.0472235      -0.204669
       0.609018      -0.044693      -0.184599
       0.639427       -0.04204      -0.164997
       0.669285      -0.039291       -0.14537
       0.698476      -0.036472      -0.125686
       0.726884      -0.033608      -0.105755
       0.754395     -0.0307235     -0.0856985
       0.780903      -0.027842       -0.06527
       0.806302      -0.024987     -0.0442587
       0.830493      -0.022182     -0.0226464
       0.853379     -0.0194505   -0.000242114
        0.87487     -0.0168145       0.023112
       0.894883      -0.014297      0.0475245
       0.913336     -0.0119205      0.0730924
       0.930158     -0.0097065       0.099993
       0.945283     -0.0076765       0.128418
       0.958651       -0.00585       0.158855
       0.970208     -0.0042455       0.192056
        0.97991     -0.0028805       0.229045
       0.987718       -0.00177       0.271667
       0.993601      -0.000926       0.322922
       0.997535     -0.0003575       0.388456
       0.999507      -7.15e-05        0.42513

*** Stat1 - y = 0.75 ***
              x              z             cp
       0.999507       7.15e-05       0.425153
       0.997535      0.0003575        0.38848
         0.9936       0.000926       0.322948
       0.987718        0.00177       0.271695
        0.97991      0.0028805       0.229075
       0.970208      0.0042455       0.192087
       0.958651        0.00585       0.158887
       0.945283      0.0076765       0.128451
       0.930158      0.0097065       0.100027
       0.913336      0.0119205      0.0731269
       0.894883       0.014297      0.0475599
       0.874871      0.0168145      0.0231482
       0.853379      0.0194505   -0.000205074
       0.830493       0.022182     -0.0226086
       0.806303       0.024987     -0.0442201
       0.780903       0.027842     -0.0652307
       0.754395      0.0307235     -0.0856584
       0.726884       0.033608      -0.105714
       0.698476       0.036472      -0.125644
       0.669285       0.039291      -0.145328
       0.639427        0.04204      -0.164954
       0.609018       0.044693      -0.184555
       0.578179      0.0472235      -0.204624
       0.547031      0.0496045      -0.224314
       0.515697       0.051808      -0.243903
       0.484302      0.0538055      -0.264149
       0.452969      0.0555695      -0.284058
       0.421821      0.0570725      -0.303779
       0.390982       0.058287      -0.323151
       0.360573       0.059188      -0.340508
       0.330715       0.059752      -0.358104
       0.301524       0.059959      -0.375832
       0.273116      0.0597925      -0.390915
       0.245605      0.0592385      -0.407638
       0.219097      0.0582875       -0.42955
       0.193698      0.0569355      -0.441224
       0.169507      0.0551825      -0.448527
       0.146621       0.053034      -0.451056
        0.12513         0.0505      -0.451558
       0.105117      0.0475935      -0.443151
       0.086664       0.044332      -0.430375
      0.0698415       0.040737      -0.404736
      0.0547165       0.036831      -0.364908
       0.041349       0.032638      -0.312873
       0.029792       0.028183      -0.239752
        0.02009      0.0234905      -0.131844
       0.012282       0.018583      0.0364546
      0.0063995       0.013481       0.306382
       0.002465      0.0082025       0.699948
      0.0004935      0.0027605        1.06794
      0.0004935     -0.0027605        1.06794
       0.002465     -0.0082025       0.699948
      0.0063995      -0.013481       0.306382
       0.012282      -0.018583      0.0364546
        0.02009     -0.0234905      -0.131844
       0.029792      -0.028183      -0.239752
       0.041349      -0.032638      -0.312873
      0.0547165      -0.036831      -0.364908
      0.0698415      -0.040737      -0.404736
       0.086664      -0.044332      -0.430375
       0.105118     -0.0475935      -0.443151
        0.12513        -0.0505      -0.451558
       0.146621      -0.053034      -0.451056
       0.169507     -0.0551825      -0.448527
       0.193698     -0.0569355      -0.441224
       0.219097     -0.0582875       -0.42955
       0.245605     -0.0592385      -0.407638
       0.273116     -0.0597925      -0.390915
       0.301524      -0.059959      -0.375832
       0.330715      -0.059752      -0.358104
       0.360573      -0.059188      -0.340508
       0.390982      -0.058287      -0.323151
       0.421821     -0.0570725      -0.303779
       0.452969     -0.0555695      -0.284058
       0.484302     -0.0538055      -0.264149
       0.515697      -0.051808      -0.243903
       0.547031     -0.0496045      -0.224314
       0.578179     -0.0472235      -0.204624
       0.609018      -0.044693      -0.184555
       0.639427       -0.04204      -0.164954
       0.669285      -0.039291      -0.145328
       0.698476      -0.036472      -0.125644
       0.726884      -0.033608      -0.105714
       0.754395     -0.0307235     -0.0856584
       0.780903      -0.027842     -0.0652307
       0.806302      -0.024987     -0.0442201
       0.830493      -0.022182     -0.0226086
       0.853379     -0.0194505   -0.000205074
        0.87487     -0.0168145      0.0231482
       0.894883      -0.014297      0.0475599
       0.913336     -0.0119205      0.0731269
       0.930158     -0.0097065       0.100027
       0.945283     -0.0076765       0.128451
