Field variables file

Angle of attack:         0                   
Mach:                    0.7                 
Field cells:             675                 

              x              y              z            U_x            U_y            U_z           Mach          Sigma
      -0.477778              3      -0.466667       0.992157    0.000558236     -0.0140847       0.694056     0.00256196
      -0.433333              3      -0.466667       0.992439    0.000542586     -0.0156847        0.69429     0.00468465
      -0.388889              3      -0.466667       0.992934     0.00052548     -0.0174454       0.694692     0.00743886
      -0.344444              3      -0.466667       0.993703    0.000506903     -0.0193562       0.695309      0.0109359
           -0.3              3      -0.466667       0.994817    0.000486849     -0.0213894       0.696196      0.0152623
      -0.255556              3      -0.466667       0.996351    0.000465318     -0.0234936        0.69741      0.0204439
      -0.211111              3      -0.466667       0.998381    0.000442316     -0.0255868       0.699008       0.026397
      -0.166667              3      -0.466667        1.00097    0.000417858     -0.0275516       0.701034      0.0328756
      -0.122222              3      -0.466667        1.00413    0.000391966     -0.0292362       0.703508      0.0394313
     -0.0777778              3      -0.466667        1.00787    0.000364671     -0.0304627       0.706411      0.0454183
     -0.0333333              3      -0.466667        1.01209    0.000336014     -0.0310473       0.709675      0.0500676
      0.0111111              3      -0.466667        1.01664    0.000306051     -0.0308279       0.713179      0.0526342
      0.0555556              3      -0.466667        1.02131    0.000274851     -0.0296944       0.716762      0.0525778
            0.1              3      -0.466667        1.02585    0.000242504     -0.0276115       0.720235      0.0497051
       0.144444              3      -0.466667        1.03003    0.000209117     -0.0246263       0.723415      0.0442119
       0.188889              3      -0.466667        1.03363    0.000174819     -0.0208591       0.726144      0.0366127
       0.233333              3      -0.466667         1.0365    0.000139752     -0.0164816       0.728308      0.0275978
       0.277778              3      -0.466667        1.03853    0.000104077     -0.0116906       0.729839       0.017882
       0.322222              3      -0.466667         1.0397    6.79577e-05     -0.0066845       0.730714     0.00809356
       0.366667              3      -0.466667        1.04002    3.15676e-05    -0.00164602       0.730947    -0.00128288
       0.411111              3      -0.466667        1.03954   -4.92127e-06     0.00326708       0.730577    -0.00991452
       0.455556              3      -0.466667        1.03834   -4.13383e-05     0.00792525        0.72966     -0.0176001
            0.5              3      -0.466667         1.0365    -7.7518e-05      0.0122262       0.728262     -0.0242368
       0.544444              3      -0.466667        1.03411   -0.000113301      0.0160918       0.726451     -0.0297861
       0.588889              3      -0.466667        1.03128   -0.000148537      0.0194641         0.7243     -0.0342447
       0.633333              3      -0.466667        1.02811   -0.000183085      0.0223016        0.72188     -0.0376227
       0.677778              3      -0.466667        1.02467   -0.000216814      0.0245773        0.71926       -0.03993
       0.722222              3      -0.466667        1.02108   -0.000249606      0.0262766       0.716512     -0.0411712
       0.766667              3      -0.466667        1.01742   -0.000281353      0.0273982       0.713708     -0.0413499
       0.811111              3      -0.466667        1.01379   -0.000311961      0.0279546        0.71092     -0.0404802
       0.855556              3      -0.466667        1.01029    -0.00034135      0.0279749       0.708218     -0.0386056
            0.9              3      -0.466667        1.00699   -0.000369452      0.0275054        0.70567     -0.0358191
       0.944444              3      -0.466667        1.00398   -0.000396212      0.0266104       0.703335     -0.0322765
       0.988889              3      -0.466667        1.00132   -0.000421587      0.0253693       0.701259     -0.0281965
        1.03333              3      -0.466667       0.999028   -0.000445544      0.0238709       0.699473     -0.0238399
        1.07778              3      -0.466667       0.997132   -0.000468063      0.0222066       0.697987     -0.0194748
        1.12222              3      -0.466667       0.995618   -0.000489128      0.0204617       0.696795      -0.015337
        1.16667              3      -0.466667       0.994455   -0.000508734      0.0187092       0.695876     -0.0116008
        1.21111              3      -0.466667       0.993602   -0.000526883      0.0170061       0.695199    -0.00836681
        1.25556              3      -0.466667       0.993013   -0.000543582      0.0153924       0.694727    -0.00566777
            1.3              3      -0.466667       0.992639   -0.000558847      0.0138927       0.694423    -0.00348478
        1.34444              3      -0.466667       0.992437   -0.000572699       0.012519       0.694254    -0.00176674
        1.38889              3      -0.466667       0.992367   -0.000585164       0.011274       0.694189   -0.000447466
        1.43333              3      -0.466667       0.992398   -0.000596274      0.0101544       0.694204    0.000542146
        1.47778              3      -0.466667       0.992503   -0.000606066     0.00915267       0.694276     0.00126664
      -0.477778              3           -0.4       0.989703    0.000568786     -0.0142127       0.692176   -0.000564069
      -0.433333              3           -0.4        0.98968    0.000553084     -0.0160825        0.69218     0.00142432
      -0.388889              3           -0.4       0.989861    0.000535901     -0.0182095       0.692347     0.00422978
      -0.344444              3           -0.4       0.990329    0.000517225     -0.0206056       0.692742     0.00808622
           -0.3              3           -0.4       0.991188    0.000497048     -0.0232648       0.693445      0.0132403
      -0.255556              3           -0.4       0.992563    0.000475369     -0.0261503       0.694555      0.0199016
      -0.211111              3           -0.4       0.994595    0.000452196     -0.0291783       0.696177      0.0281518
      -0.166667              3           -0.4       0.997419    0.000427536     -0.0322021       0.698417      0.0378124
      -0.122222              3           -0.4        1.00114    0.000401406     -0.0350008        0.70135      0.0482981
     -0.0777778              3           -0.4         1.0058    0.000373822     -0.0372844       0.704994      0.0585327
